
0.048144,0.048248,0.029581,-0.031443,0.02514,-0.0029601,-0.0011107,0.99995

-0.033727,0.035294,-0.034969,-0.031547,0.025204,-0.0030116,-0.0011116,0.99995

-0.025626,-0.019331,0.0098675,-0.031741,0.024989,-0.0029909,-0.0011073,0.99995

-0.0018436,0.011596,-0.0090012,-0.031794,0.024993,-0.0030005,-0.0011078,0.99995

-0.027637,-0.033306,0.0094083,-0.031996,0.024936,-0.0029807,-0.0011019,0.99995

0.017313,-0.024379,-0.0026751,-0.032063,0.024787,-0.0029803,-0.0010998,0.99995

0.048456,-0.043988,-0.034752,-0.032073,0.024598,-0.003031,-0.0010976,0.99995

-0.04591,-0.021252,-0.044131,-0.032308,0.02457,-0.0030964,-0.0010919,0.99995

0.049654,0.043566,0.0004592,-0.032128,0.024856,-0.0030908,-0.0010991,0.99995

0.016611,-0.0049261,-0.041336,-0.032155,0.024811,-0.0031516,-0.001099,0.99995

0.043661,-0.0067817,-0.043087,-0.032077,0.025049,-0.0032149,-0.0011005,0.99995

0.023242,0.0094911,0.042206,-0.032053,0.025095,-0.003143,-0.0011023,0.99995

0.038273,0.033865,-0.027125,-0.031933,0.025301,-0.0031809,-0.0011076,0.99994

-0.0018596,-0.017979,0.034471,-0.032047,0.025146,-0.0031216,-0.001105,0.99994

0.039139,0.0043838,-0.048835,-0.031959,0.025432,-0.0031935,-0.0011072,0.99994

-0.0014525,-0.028303,-0.023214,-0.032093,0.025223,-0.003225,-0.0011036,0.99994

0.045872,-0.029847,-0.017202,-0.032082,0.025104,-0.003247,-0.0011028,0.99994

-0.03888,-0.025757,0.011546,-0.032301,0.025066,-0.0032238,-0.0010972,0.99994

-0.033011,-0.026103,0.0051119,-0.032497,0.024802,-0.0032108,-0.001092,0.99994

0.017448,0.040508,-0.049814,-0.032427,0.025,-0.0032836,-0.0010966,0.99994

0.026113,0.034168,-0.0065959,-0.032345,0.025181,-0.0032888,-0.001101,0.99994

0.033025,0.0074106,-0.047105,-0.032271,0.025469,-0.003357,-0.0011032,0.99994

0.025231,-0.0043165,0.03676,-0.032242,0.025439,-0.0032947,-0.0011037,0.99994

0.048107,0.043824,-0.031219,-0.032073,0.025713,-0.003338,-0.0011103,0.99994

0.032578,0.032963,0.023165,-0.031919,0.026128,-0.003297,-0.0011149,0.99994

0.033743,-0.018489,0.044862,-0.031924,0.026043,-0.0032224,-0.0011144,0.99994

-0.039471,-0.022617,-0.034986,-0.032133,0.025783,-0.0032715,-0.0011091,0.99994

-0.0066728,-0.011497,-0.010743,-0.032247,0.025654,-0.003283,-0.001107,0.99994

-0.045127,0.0054921,0.013154,-0.032419,0.025769,-0.0032577,-0.0011042,0.99994

0.0099852,-0.02706,0.0036622,-0.032483,0.025589,-0.0032471,-0.0011016,0.99994

0.010171,0.049053,-0.012169,-0.032422,0.02581,-0.0032608,-0.0011063,0.99994

-0.046425,0.032078,0.045241,-0.032569,0.025828,-0.0031864,-0.0011061,0.99994

-0.04353,0.0073096,-0.0090753,-0.032702,0.025953,-0.0031954,-0.0011037,0.99994

0.04323,0.0054164,-0.015251,-0.032627,0.026012,-0.0032139,-0.0011061,0.99994

-0.037988,-0.012006,-0.032288,-0.032836,0.025818,-0.0032582,-0.0011022,0.99994

0.035176,-0.028263,-0.00077748,-0.032828,0.02592,-0.0032544,-0.0011009,0.99994

0.030038,-0.017734,0.026606,-0.03284,0.025833,-0.003209,-0.0011004,0.99994

0.045053,0.025593,-0.034891,-0.032691,0.025996,-0.0032571,-0.0011048,0.99993

-0.01569,0.030466,0.020601,-0.032747,0.026065,-0.003221,-0.0011062,0.99993

0.047465,-0.0095484,0.043541,-0.032664,0.026287,-0.0031502,-0.0011074,0.99993

0.0011267,-0.049377,0.042594,-0.032827,0.025979,-0.003081,-0.0011022,0.99993

0.038957,-0.045802,0.024672,-0.032868,0.025766,-0.0030391,-0.0010995,0.99993

0.034198,-0.039332,-0.018018,-0.032884,0.025809,-0.0030617,-0.0010971,0.99993

-0.024877,-0.046101,0.037398,-0.033118,0.02547,-0.0030008,-0.0010909,0.99993

0.0098718,-0.03409,-0.024607,-0.033191,0.025258,-0.0030333,-0.0010877,0.99993

0.027584,-0.048913,-0.0028705,-0.033247,0.025242,-0.0030331,-0.0010843,0.99993

-0.023194,0.031125,0.029395,-0.03335,0.025306,-0.0029846,-0.0010854,0.99993

-0.046588,0.026178,0.0049883,-0.033475,0.025292,-0.0029727,-0.0010847,0.99993

-0.031479,-0.039512,-0.014545,-0.033711,0.024978,-0.00299,-0.0010789,0.99993

0.039121,-0.042048,0.025906,-0.033718,0.025021,-0.0029469,-0.0010767,0.99993

0.032663,0.0090787,0.026529,-0.033666,0.025079,-0.0029029,-0.0010789,0.99993

0.025257,-0.001964,0.030727,-0.033657,0.025066,-0.0028529,-0.0010797,0.99993

-7.0655e-05,-0.017765,0.041395,-0.033735,0.025156,-0.0027872,-0.0010776,0.99993

0.031911,0.0073577,0.045293,-0.033659,0.0252,-0.0027159,-0.0010796,0.99993

0.01931,-0.032771,-0.038796,-0.033727,0.02502,-0.0027694,-0.0010773,0.99993

0.044702,0.044813,-0.03771,-0.033571,0.02528,-0.0028211,-0.0010833,0.99992

-0.0081682,-0.028381,0.043415,-0.033664,0.025297,-0.0027528,-0.0010798,0.99992

-0.028773,-0.024969,0.019592,-0.033861,0.025064,-0.0027199,-0.0010756,0.99992

0.026215,-0.0064484,0.03008,-0.033858,0.025031,-0.0026716,-0.001076,0.99992

-0.03833,-0.017327,0.038032,-0.034049,0.02505,-0.0026117,-0.001072,0.99992

0.037576,-0.034664,-0.0028892,-0.034064,0.024897,-0.0026122,-0.0010705,0.99992

0.014105,0.040593,0.045147,-0.034006,0.025076,-0.0025422,-0.0010745,0.99992

-0.0051681,-0.0094779,-0.022619,-0.034101,0.024967,-0.0025716,-0.0010729,0.99992

-0.013773,-0.027567,0.034739,-0.034237,0.024983,-0.0025171,-0.0010694,0.99992

-0.01848,0.041743,-0.048032,-0.034274,0.025105,-0.0025835,-0.0010717,0.99992

-0.0072763,0.036446,0.046782,-0.034259,0.025219,-0.0025116,-0.0010741,0.99992

0.0050138,-0.021723,-0.031599,-0.034328,0.025299,-0.0025539,-0.0010721,0.99992

-0.0015713,-0.0004956,-0.0065681,-0.034394,0.025242,-0.0025598,-0.0010715,0.99992

-0.031979,-0.02428,0.036983,-0.034565,0.025009,-0.0025024,-0.0010674,0.99992

0.048101,-0.01261,-0.030343,-0.034507,0.024986,-0.0025428,-0.0010684,0.99992

0.036133,-0.025034,-0.015008,-0.03449,0.025109,-0.0025609,-0.0010678,0.99992

-0.016756,0.039072,-0.024415,-0.034497,0.025217,-0.0025925,-0.0010699,0.99992

-0.021609,-0.016097,0.016107,-0.03465,0.025047,-0.0025656,-0.001067,0.99992

0.0057722,0.02013,0.038541,-0.034638,0.025335,-0.0025064,-0.0010687,0.99992

-0.0094888,-0.04835,0.030284,-0.034787,0.025027,-0.0024592,-0.0010637,0.99992

-0.0075203,-0.005626,0.016729,-0.034878,0.024936,-0.0024317,-0.0010625,0.99992

-0.010739,0.049388,0.045007,-0.034848,0.025105,-0.0023637,-0.0010658,0.99992

0.0076622,-0.0021834,-0.0054889,-0.034872,0.025287,-0.0023682,-0.0010656,0.99992

-0.048906,0.015838,0.020231,-0.035016,0.025221,-0.0023359,-0.0010641,0.99992

0.038078,0.013939,-0.042379,-0.034937,0.025308,-0.0023931,-0.0010669,0.99992

-0.042266,7.2238e-05,-0.017413,-0.035119,0.025181,-0.0024145,-0.0010644,0.99991

-0.0072735,0.033316,-0.028341,-0.035092,0.025505,-0.0024514,-0.0010665,0.99991

0.018312,-0.038293,0.0055621,-0.035167,0.025302,-0.00244,-0.0010638,0.99991

-0.015581,0.017479,-0.024308,-0.035238,0.025308,-0.002471,-0.0010642,0.99991

-0.027041,-0.042009,-0.022657,-0.035421,0.025004,-0.0024996,-0.001059,0.99991

-0.046757,0.00047035,0.021717,-0.035598,0.0251,-0.0024654,-0.0010564,0.99991

0.019973,0.039732,0.021104,-0.035524,0.025278,-0.002432,-0.0010604,0.99991

0.014979,-0.0026061,-0.031079,-0.035542,0.025243,-0.0024725,-0.0010606,0.99991

-0.04051,-0.001512,0.034759,-0.035675,0.025338,-0.00242,-0.0010581,0.99991

0.029721,-0.013434,-0.0013024,-0.03567,0.025277,-0.0024184,-0.0010582,0.99991

0.037342,-0.0057002,0.04877,-0.035628,0.025267,-0.0023464,-0.0010592,0.99991

-0.030071,0.037026,0.032086,-0.035705,0.02534,-0.0022981,-0.0010605,0.99991

-0.0084121,0.0053378,0.043793,-0.03576,0.025528,-0.0022334,-0.0010602,0.99991

0.04715,0.039757,0.011273,-0.035581,0.025749,-0.0022146,-0.0010653,0.99991

-0.027158,-0.037284,0.019263,-0.035782,0.025472,-0.0021846,-0.0010607,0.99991

0.00018474,-0.034041,-0.030266,-0.035883,0.025487,-0.0022238,-0.0010576,0.99991

-0.028099,0.035932,-0.040535,-0.035955,0.025557,-0.0022773,-0.0010589,0.99991

0.043006,0.00091085,0.0068593,-0.035857,0.025585,-0.0022646,-0.0010607,0.99991

-0.038073,0.010401,-0.044653,-0.035975,0.025515,-0.0023236,-0.0010594,0.99991

0.046685,-0.0098775,-0.0080872,-0.035899,0.025727,-0.0023316,-0.0010605,0.99991

-0.0046172,-0.022535,0.036213,-0.035978,0.02556,-0.0022782,-0.0010582,0.99991

-0.0058473,-0.0026062,0.023239,-0.036026,0.025486,-0.0022429,-0.0010574,0.99991

-0.023761,0.038982,-0.021423,-0.036053,0.025576,-0.0022695,-0.001059,0.99991

-0.029968,0.036132,-0.031667,-0.036087,0.025867,-0.0023101,-0.0010601,0.99991

0.031305,-0.041026,-0.018951,-0.036068,0.025675,-0.0023331,-0.0010581,0.9999

0.00056829,0.0091586,-0.0029918,-0.036077,0.025666,-0.002334,-0.0010585,0.9999

0.020302,0.03106,-0.01706,-0.035993,0.025794,-0.0023543,-0.0010615,0.9999

0.029767,0.024065,0.033851,-0.035895,0.025904,-0.0023046,-0.0010644,0.9999

-0.013373,0.035992,-0.0057481,-0.035882,0.02622,-0.0023093,-0.0010662,0.9999

-0.0080261,0.032677,0.034374,-0.035877,0.026303,-0.002259,-0.001068,0.9999

0.033887,-0.02194,-0.038161,-0.035847,0.026205,-0.0023081,-0.0010675,0.9999

0.020099,0.022213,0.0092327,-0.035781,0.026288,-0.0022924,-0.0010698,0.9999

-0.0066618,0.048452,-0.0017856,-0.035729,0.02667,-0.0022916,-0.0010728,0.9999

0.021915,-0.031516,-0.015654,-0.035749,0.026507,-0.0023098,-0.001071,0.9999

0.040248,0.049789,-0.0066801,-0.035609,0.02675,-0.0023157,-0.0010762,0.9999

-0.028703,0.00035698,-0.047522,-0.035718,0.026648,-0.0023771,-0.0010745,0.9999

0.018305,-0.029341,0.033538,-0.035754,0.026716,-0.0023283,-0.0010728,0.9999

-0.048755,-0.049574,0.0076038,-0.036002,0.026354,-0.0023148,-0.0010665,0.9999

0.035096,-0.012947,-0.0064042,-0.035981,0.026301,-0.0023203,-0.0010668,0.9999

-0.020652,0.029027,-0.023727,-0.036018,0.026345,-0.0023492,-0.0010676,0.9999

-0.036278,0.012914,0.004333,-0.036136,0.026516,-0.0023401,-0.0010666,0.9999

-0.024439,-0.016987,-0.023454,-0.036287,0.026346,-0.0023685,-0.001064,0.9999

0.034794,0.026351,-0.025003,-0.036202,0.026471,-0.0023989,-0.0010671,0.9999

-0.016992,-0.0017341,-0.0065189,-0.03629,0.026607,-0.0024044,-0.0010659,0.9999

0.017354,-0.011486,-0.0067302,-0.036287,0.026529,-0.0024102,-0.0010654,0.9999

-0.039326,0.0098114,0.043627,-0.036435,0.026457,-0.0023485,-0.0010641,0.9999

-0.036847,-0.021883,-0.035714,-0.036599,0.026245,-0.0023931,-0.0010606,0.9999

0.046691,-0.020638,-0.035288,-0.036541,0.026401,-0.0024371,-0.0010608,0.99989

0.0042948,-0.035542,0.001765,-0.036612,0.026195,-0.0024315,-0.0010581,0.99989

0.047891,-0.0061941,-0.019208,-0.036543,0.026194,-0.0024539,-0.0010594,0.99989

-0.025836,0.007528,0.043705,-0.036654,0.026135,-0.0023925,-0.0010586,0.99989

0.028497,0.033089,-0.023282,-0.036532,0.026499,-0.0024203,-0.0010619,0.99989

-0.044958,0.017883,-0.046931,-0.036653,0.026453,-0.0024794,-0.0010609,0.99989

-0.01996,-0.049109,0.0013352,-0.036839,0.026151,-0.0024743,-0.0010562,0.99989

0.023521,0.018245,0.039849,-0.03677,0.026217,-0.0024183,-0.0010582,0.99989

-0.03321,0.028919,-0.00033936,-0.036852,0.026464,-0.0024156,-0.0010586,0.99989

-0.039583,0.042072,0.027778,-0.036918,0.026535,-0.0023757,-0.0010596,0.99989

-0.025297,0.038763,-0.04286,-0.03695,0.026613,-0.0024291,-0.0010609,0.99989

-0.010585,-0.0069424,-0.028402,-0.037014,0.026512,-0.0024633,-0.0010597,0.99989

0.04118,-0.0090518,0.015404,-0.036925,0.026707,-0.0024398,-0.0010605,0.99989

-0.028028,0.015112,-0.027068,-0.037002,0.026675,-0.0024722,-0.00106,0.99989

-0.034323,-0.0063915,-0.043979,-0.03713,0.02654,-0.0025267,-0.0010579,0.99989

-0.0076048,-0.0013491,0.023904,-0.037176,0.026469,-0.0024921,-0.0010572,0.99989

-0.0045356,0.028691,0.024795,-0.037153,0.026757,-0.0024564,-0.0010587,0.99989

0.0468,0.0022113,-0.00696,-0.037046,0.026786,-0.0024622,-0.0010605,0.99989

0.036649,0.019002,-0.028041,-0.036968,0.026875,-0.0024956,-0.001063,0.99989

-0.013691,0.029419,-0.035969,-0.036984,0.026928,-0.0025393,-0.0010641,0.99989

-0.035913,-0.045878,-0.047206,-0.037176,0.026619,-0.0025974,-0.0010592,0.99989

-0.028773,-0.006463,-0.0041482,-0.037273,0.026714,-0.0025994,-0.0010573,0.99989

-0.0071755,-0.015283,0.0368,-0.037339,0.026584,-0.0025482,-0.0010556,0.99988

-0.041772,0.0066886,0.0019119,-0.037492,0.026498,-0.0025424,-0.0010541,0.99988

-0.01884,0.022366,0.04552,-0.037531,0.026513,-0.0024802,-0.0010546,0.99988

-0.012819,-0.035239,-0.0058287,-0.037629,0.02651,-0.0024845,-0.0010514,0.99988

-0.038915,0.010225,-0.027138,-0.03774,0.026442,-0.0025163,-0.0010503,0.99988

0.035879,0.0070249,0.025073,-0.037654,0.026476,-0.0024807,-0.001052,0.99988

-0.021081,-0.0063263,-0.0059249,-0.037742,0.026365,-0.0024851,-0.0010504,0.99988

0.00087862,0.029983,-0.026506,-0.037702,0.026664,-0.002516,-0.0010522,0.99988

0.01491,0.04407,-0.022384,-0.037645,0.026825,-0.0025415,-0.0010555,0.99988

0.017704,-0.034703,0.021153,-0.037672,0.02665,-0.0025111,-0.0010536,0.99988

-0.036444,0.0081215,-0.04413,-0.037779,0.026578,-0.0025644,-0.0010524,0.99988

-0.049644,0.01635,0.012559,-0.037895,0.02674,-0.0025451,-0.0010513,0.99988

0.0022677,0.04751,-0.015076,-0.037867,0.026896,-0.0025611,-0.0010542,0.99988

-0.0022119,-0.015309,-0.00031481,-0.037917,0.026775,-0.0025582,-0.0010529,0.99988

0.041959,-0.0042247,-0.04009,-0.037833,0.026767,-0.002606,-0.001054,0.99988

-0.035179,-0.018345,0.016935,-0.037962,0.026803,-0.0025811,-0.0010511,0.99988

0.039895,0.010574,-0.039391,-0.037861,0.026855,-0.0026279,-0.0010531,0.99988

-0.01603,-0.038547,0.040592,-0.037981,0.026616,-0.0025729,-0.0010498,0.99988

0.0074639,0.026363,0.034662,-0.037943,0.026687,-0.0025256,-0.0010515,0.99988

0.03508,-0.0059335,0.049959,-0.03788,0.026661,-0.0024591,-0.0010522,0.99988

0.0062333,0.0076223,0.0080809,-0.03786,0.026869,-0.0024457,-0.0010527,0.99988

0.012103,0.0079782,-0.025569,-0.037837,0.026868,-0.0024749,-0.0010534,0.99987

-0.025338,-0.039754,-0.028059,-0.037983,0.026612,-0.0025072,-0.0010496,0.99987

0.0095864,0.008034,0.0066313,-0.037967,0.026608,-0.0024956,-0.0010503,0.99987

-0.040728,-6.5006e-06,-0.047593,-0.038055,0.026714,-0.0025524,-0.0010485,0.99987

-0.030818,0.014815,-0.015939,-0.038135,0.026679,-0.0025692,-0.001048,0.99987

0.036117,0.0047095,0.044635,-0.038053,0.0267,-0.0025099,-0.0010494,0.99987

0.046726,0.038679,-0.043912,-0.037895,0.026876,-0.0025618,-0.0010534,0.99987

0.037319,-0.0038568,0.03245,-0.037823,0.026861,-0.0025179,-0.0010543,0.99987

0.021981,-0.018777,-0.023483,-0.037773,0.026978,-0.0025441,-0.0010537,0.99987

0.021941,0.037457,0.034139,-0.037682,0.027112,-0.0024983,-0.0010566,0.99987

-0.019978,-0.00043993,-0.0078825,-0.037757,0.027029,-0.002505,-0.0010555,0.99987

0.0044523,0.024222,0.0023634,-0.037732,0.027082,-0.0024989,-0.0010569,0.99987

0.026393,-0.016191,-0.039603,-0.03768,0.026999,-0.0025452,-0.0010566,0.99987

-0.016976,-0.0069198,0.010391,-0.037741,0.02711,-0.0025291,-0.0010553,0.99987

-0.014569,0.012262,-0.024794,-0.037783,0.027087,-0.0025567,-0.0010552,0.99987

0.019492,-0.0016203,0.029915,-0.037755,0.027056,-0.0025165,-0.0010556,0.99987

0.014127,-0.0048938,0.018595,-0.037746,0.027003,-0.0024903,-0.0010556,0.99987

0.020215,-0.017575,-0.035262,-0.037712,0.026906,-0.0025309,-0.001055,0.99986

0.0026655,-0.045594,-0.0040389,-0.037776,0.026888,-0.0025328,-0.001052,0.99986

0.029182,0.026347,-0.016582,-0.037684,0.026983,-0.0025501,-0.0010544,0.99986

0.013322,-0.043631,0.032978,-0.037731,0.026773,-0.0025064,-0.001052,0.99986

-0.044561,0.010821,0.0072001,-0.037851,0.026704,-0.0024944,-0.0010508,0.99986

0.0078025,-0.012786,0.041009,-0.037828,0.026826,-0.0024409,-0.0010501,0.99986

0.0182,0.020238,-0.015911,-0.037774,0.026881,-0.0024575,-0.0010517,0.99986

-0.021409,-0.044331,0.046351,-0.037909,0.026622,-0.0023976,-0.0010481,0.99986

0.0037967,0.02516,-0.0052692,-0.037885,0.026677,-0.0024012,-0.0010495,0.99986

-0.016288,-0.010712,0.039837,-0.03796,0.026562,-0.0023495,-0.001048,0.99986

-0.047693,-0.040497,-0.027738,-0.038145,0.026498,-0.0023805,-0.0010437,0.99986

-0.032956,0.012168,-0.023332,-0.038231,0.026452,-0.0024061,-0.001043,0.99986

0.013005,-0.0086491,-0.046985,-0.038228,0.026386,-0.0024605,-0.0010428,0.99986

0.046423,-0.045327,-0.040616,-0.038188,0.026218,-0.002507,-0.0010416,0.99986

0.029401,-0.039888,0.020204,-0.038174,0.026263,-0.0024793,-0.0010401,0.99986

-0.013399,0.017914,-0.042582,-0.038202,0.026267,-0.002528,-0.0010405,0.99986

-0.02239,-0.013886,0.027656,-0.038295,0.026133,-0.0024914,-0.0010387,0.99985

0.011699,0.014705,0.033324,-0.038263,0.026158,-0.002448,-0.0010398,0.99985

0.0080498,-0.031498,0.008485,-0.038302,0.025995,-0.0024347,-0.001038,0.99985

-0.047219,0.0022138,0.047773,-0.038427,0.026105,-0.002374,-0.0010363,0.99985

0.042618,0.0045203,-0.042724,-0.038329,0.026131,-0.0024227,-0.0010379,0.99985

-0.03512,0.021565,0.019444,-0.038407,0.026121,-0.0023964,-0.0010377,0.99985

-0.0084522,-0.01543,-0.039205,-0.038465,0.026001,-0.0024407,-0.0010364,0.99985

-0.0054371,-0.019007,-0.034532,-0.038511,0.026083,-0.0024793,-0.001035,0.99985

0.0039465,-0.039606,-0.024421,-0.038543,0.025884,-0.0025057,-0.0010327,0.99985

-0.025849,-0.0030043,0.043494,-0.038628,0.02579,-0.0024504,-0.0010315,0.99985

-0.018431,0.024605,-0.020392,-0.038658,0.025815,-0.0024719,-0.0010321,0.99985

-0.040775,-0.013696,0.044313,-0.038794,0.025661,-0.0024159,-0.0010298,0.99985

0.042549,0.044354,-0.037185,-0.038636,0.026054,-0.0024574,-0.0010336,0.99985

0.0010344,0.047135,0.015029,-0.038589,0.026191,-0.0024366,-0.0010361,0.99985

-0.0011929,0.039752,-0.030451,-0.038556,0.026295,-0.00247,-0.0010382,0.99985

0.0060827,-0.045368,0.041114,-0.038616,0.026078,-0.002418,-0.0010356,0.99985

-0.024473,-0.0038205,-0.024316,-0.038689,0.026195,-0.0024441,-0.0010344,0.99985

-0.013678,0.040742,0.006677,-0.038687,0.026287,-0.0024332,-0.0010361,0.99985

0.0017893,-0.0053111,0.017071,-0.038705,0.02622,-0.00241,-0.0010357,0.99985

0.027369,0.01884,-0.035933,-0.038628,0.026279,-0.0024498,-0.0010375,0.99985

0.020862,-0.049591,0.038673,-0.038654,0.026066,-0.0024011,-0.0010353,0.99984

-0.04953,-0.040366,-0.025023,-0.038837,0.02601,-0.0024279,-0.0010312,0.99984

0.044783,-0.047817,-0.030669,-0.0388,0.025835,-0.0024613,-0.0010299,0.99984

-0.042402,0.0032177,-0.033535,-0.038916,0.025747,-0.0024981,-0.0010286,0.99984

0.022627,-0.047975,-0.043783,-0.038934,0.025545,-0.0025468,-0.0010266,0.99984

0.042176,0.0081075,-0.039151,-0.038807,0.025581,-0.0025899,-0.0010283,0.99984

0.03329,0.033634,0.0070286,-0.038689,0.025914,-0.0025786,-0.0010311,0.99984

-0.041027,-0.030044,-0.002229,-0.038869,0.025702,-0.0025782,-0.0010279,0.99984

0.01565,0.021745,0.04246,-0.038791,0.025757,-0.0025253,-0.0010295,0.99984

-0.017278,-0.00088612,0.0113,-0.038849,0.025685,-0.0025091,-0.0010288,0.99984

-0.0032111,-0.030024,0.011708,-0.038901,0.025729,-0.0024924,-0.0010269,0.99984

-0.014538,-0.029554,0.021342,-0.038988,0.025553,-0.0024646,-0.0010247,0.99984

0.010438,-0.03477,0.023526,-0.039018,0.025388,-0.0024342,-0.0010231,0.99984

0.029769,-0.027172,-0.023257,-0.038965,0.025275,-0.0024585,-0.0010225,0.99983

0.046234,0.045455,-0.021232,-0.038808,0.025458,-0.0024804,-0.0010263,0.99983

-0.047548,0.037631,0.036876,-0.038861,0.025702,-0.0024346,-0.0010266,0.99983

-0.036699,0.02092,0.02051,-0.038939,0.025689,-0.0024079,-0.0010265,0.99983

0.020329,0.029893,0.040466,-0.038866,0.02578,-0.0023581,-0.0010286,0.99983

-0.0319,-0.0044564,0.012211,-0.038937,0.025677,-0.0023412,-0.0010272,0.99983

-0.03944,0.028265,-0.038675,-0.039013,0.025688,-0.0023833,-0.0010273,0.99983

0.02186,-0.024946,-0.018699,-0.03897,0.025782,-0.0024022,-0.0010266,0.99983

-0.016432,0.010516,0.0017475,-0.039011,0.025755,-0.0023974,-0.0010265,0.99983

-0.045089,-0.029046,0.016977,-0.039143,0.025546,-0.0023751,-0.0010234,0.99983

0.028436,-0.049277,0.039805,-0.039145,0.025351,-0.0023264,-0.0010217,0.99983

-0.044821,0.046957,0.035259,-0.039185,0.025426,-0.0022832,-0.0010226,0.99983

-0.016053,0.049409,0.02289,-0.039152,0.025543,-0.0022542,-0.0010246,0.99983

-0.029177,-0.03729,-0.0061902,-0.039274,0.025532,-0.0022588,-0.0010216,0.99983

0.041333,0.033039,-0.026297,-0.039121,0.025656,-0.0022864,-0.0010245,0.99983

0.031799,-0.048861,0.019247,-0.039114,0.025468,-0.0022617,-0.0010229,0.99983

-0.00599,-0.0383,-0.0024878,-0.03916,0.025274,-0.0022619,-0.0010206,0.99983

0.0053351,0.03356,0.022566,-0.03912,0.025358,-0.0022335,-0.0010224,0.99983

0.036636,-0.032872,-0.016918,-0.03905,0.025441,-0.0022503,-0.0010218,0.99983

-0.011616,-0.027961,0.0040365,-0.039123,0.02528,-0.0022431,-0.0010199,0.99982

-0.044639,-0.049525,0.0047596,-0.039274,0.025002,-0.0022351,-0.0010159,0.99982

0.045165,-0.044346,0.001717,-0.039202,0.024849,-0.0022306,-0.001015,0.99982

0.030425,-0.010398,0.001126,-0.039152,0.024802,-0.0022268,-0.0010153,0.99982

0.0033145,0.010425,0.013836,-0.039143,0.0248,-0.0022085,-0.0010159,0.99982

0.047124,0.0017574,-0.0031254,-0.039009,0.025021,-0.0022096,-0.0010173,0.99982

-0.029173,-0.016444,-0.001986,-0.039084,0.024884,-0.0022094,-0.0010155,0.99982

0.040074,0.027566,0.0097136,-0.038968,0.024985,-0.0021959,-0.001018,0.99982

-0.012414,-0.017099,-0.0067269,-0.039028,0.024865,-0.002201,-0.0010167,0.99982

-0.039847,-0.030462,0.010401,-0.039144,0.024666,-0.0021868,-0.001014,0.99982

-0.0067648,0.0079213,0.03244,-0.039133,0.024848,-0.0021478,-0.0010141,0.99982

0.047272,0.013282,0.032914,-0.03899,0.024905,-0.0021083,-0.0010161,0.99982

0.0020312,0.0084474,0.038568,-0.038987,0.024893,-0.0020625,-0.0010165,0.99982

-0.046252,-0.011128,-0.02183,-0.039095,0.024758,-0.0020848,-0.0010145,0.99982

0.0048742,0.042187,0.038595,-0.039022,0.02487,-0.0020391,-0.0010167,0.99982

-0.03129,0.039311,-0.009648,-0.039039,0.024931,-0.0020476,-0.0010176,0.99982

0.015584,-0.039862,0.023908,-0.039053,0.024966,-0.0020185,-0.001016,0.99981

-0.036402,-0.049787,0.0014743,-0.03918,0.024705,-0.0020146,-0.0010125,0.99981

0.023312,-0.012201,0.034376,-0.039123,0.024644,-0.001974,-0.0010125,0.99981

-0.033415,-0.0020482,-0.046087,-0.039215,0.024557,-0.0020232,-0.0010114,0.99981

0.026986,0.041187,0.011834,-0.039091,0.024689,-0.0020078,-0.0010141,0.99981

0.0094256,0.038459,-0.024884,-0.039013,0.024791,-0.0020333,-0.0010162,0.99981

-0.0076601,-0.0095102,0.033564,-0.039023,0.024908,-0.0019937,-0.0010154,0.99981

-0.019092,-0.0057619,-0.027564,-0.039085,0.024823,-0.0020222,-0.0010145,0.99981

0.0090783,0.049112,-0.035378,-0.038996,0.024962,-0.0020593,-0.0010171,0.99981

-0.0023271,-0.032178,-0.046067,-0.039022,0.024803,-0.0021081,-0.0010154,0.99981

0.038025,0.033407,-0.035928,-0.038882,0.024916,-0.0021456,-0.001018,0.99981

0.011933,0.047005,-0.035716,-0.03881,0.025251,-0.0021828,-0.0010205,0.99981

-0.036593,0.020317,0.002083,-0.038861,0.025238,-0.0021781,-0.0010204,0.99981

0.047783,0.036902,-0.049965,-0.038721,0.025373,-0.0022309,-0.0010234,0.99981

-0.048304,0.013888,0.041222,-0.038806,0.025324,-0.002183,-0.0010226,0.99981

0.013531,-0.026686,0.02968,-0.038814,0.025202,-0.0021479,-0.0010216,0.99981

0.038647,0.015654,-0.02983,-0.038694,0.025252,-0.0021784,-0.0010233,0.99981

0.022211,0.046562,0.014408,-0.038574,0.025592,-0.0021602,-0.0010261,0.9998

0.044647,0.0056403,0.013521,-0.038451,0.025613,-0.002143,-0.0010275,0.9998

-0.040731,-0.046687,0.031343,-0.038582,0.025364,-0.0021062,-0.001024,0.9998

-0.036798,0.041338,0.014749,-0.038637,0.025423,-0.0020878,-0.0010248,0.9998

